-6.117005621506511892e-02 6.214104558550856416e-02 -8.662170253218115165e-03 1.096375977300066695e-02 -1.511161946866833132e-02 5.471928351099879934e-02 -1.510211556098503549e-02 7.675136766303138937e-03 -1.952920790370111723e-02 -7.709998112189368931e-03 8.608376323498685354e-03 -2.757512281527439973e-03 4.017675432390253008e-04 3.937733271741065857e-04 4.482006968595502600e-03 1.318892140392883758e-02 2.419343961997106468e-02 1.165680150755714350e-02 1.126728049545533275e-03 -1.445086155828980909e-02 2.156623973649387724e-02 1.411115890641890212e-02 -1.383317199430020468e-02
-6.665706187549806649e-02 4.920413469674411733e-02 -6.089040857195299541e-03 -2.737170860546214290e-03 -1.015859177092626880e-02 4.898154158278923004e-02 -1.393568611832773224e-02 1.446443373986934337e-02 -1.052561638835556972e-02 -1.503541435992433034e-02 1.096360208275282654e-02 -5.409794906357148075e-04 -2.647172866869766227e-03 2.205146802620133826e-03 1.821921162853100146e-03 1.934562084937489074e-02 1.706104884681913444e-02 2.081584514885754730e-02 2.323153352171760614e-03 -1.603612501657106226e-02 1.461207013909668860e-02 2.078873763008183898e-02 -9.756620709307998324e-03
-8.265817959390517333e-02 -4.264714153633804641e-03 -3.460310120083626498e-03 -2.033142153991104872e-02 -1.177483181375028540e-02 1.126824183884141432e-03 -1.989830392378653598e-02 3.025761541336234595e-02 1.844295966901881093e-02 7.608262814531726106e-03 1.776475365674303614e-02 1.100861920081435547e-02 3.975233367640837803e-03 1.641715001845027444e-02 1.100535829754467967e-02 1.049265258588645555e-02 -7.312539550039596180e-03 3.422217422153124491e-03 6.189754106621034053e-04 3.724117427626436310e-03 -1.003120645074920443e-02 -8.707634246641401000e-04 -9.378250623979999048e-03
-4.988379610760541177e-02 7.677034398564884510e-02 -1.676975069939497243e-02 2.982153841745998832e-02 -4.976211583448940552e-03 5.092194441548164585e-02 -1.709452760807015151e-02 3.811826938421288089e-03 -2.043397331011588547e-02 1.062483955753383384e-02 1.687965725505989308e-03 -3.494328406762749455e-03 9.123930236348149966e-03 1.349525294409133431e-03 9.273777498445502296e-03 1.171959555866501287e-02 2.580458645688072511e-02 -6.432833034476673900e-03 -4.508625999878072745e-04 -1.416626743684625510e-02 1.992493887090192664e-02 5.905264635329067480e-03 -2.081901921166651528e-02
-7.957566433045308585e-02 1.169727798154726779e-02 -2.418203281193438171e-03 -1.605199859677343063e-02 -3.154999488057916909e-03 1.103872956457146136e-02 -1.405126819674893703e-02 3.164759328754060408e-02 2.017556091957165010e-02 2.328162315838894908e-03 1.939680618324426953e-02 2.809580431359090264e-03 -1.543446876907420126e-03 1.329342925906451534e-02 5.126233784038956159e-03 2.011275377470954709e-02 3.368072825180218593e-03 -1.193873120121632068e-03 2.265580219150711144e-03 -5.199584420440020406e-04 -8.395969791223192522e-03 9.858856748053531488e-03 -1.242523847530839845e-02
5.099061038195836643e-02 -8.069374927859404578e-02 1.941284382619617305e-02 -1.971448830240866285e-02 -6.826528626728470446e-03 1.381327144429601514e-02 -1.685618586273176026e-02 8.336760183036452665e-03 -1.217987966129522627e-02 -4.459911592926011671e-03 -1.352405240724426604e-02 1.039168914744861925e-03 2.515448288328806566e-03 1.715820770751137411e-02 1.187799937794844357e-02 -1.187923479741569621e-03 2.244311835152377685e-02 8.118310226185166192e-03 -1.724683929172243432e-02 6.118875616382841651e-03 -1.518157523363083961e-02 -7.098012943790574236e-03 -3.875322959817410502e-03
9.294775736329322080e-02 4.386066031135373716e-02 -4.523131425722187217e-03 -2.849754672441364572e-02 -1.634591793781615954e-02 -2.704317240519608055e-03 -3.201146427151695291e-03 -2.626714815260353456e-02 -6.679148987840357460e-03 -3.501357606382385357e-02 -1.233837149491791296e-02 2.745555223131071021e-04 -9.408105366884010959e-03 -1.201819766176800801e-02 6.883164092491250545e-03 -1.157959539565099269e-02 2.833746269687962074e-02 -9.794753807907138551e-03 -5.665137875443653111e-03 9.463510976801342567e-03 -5.999768568958755051e-03 -4.198260458228610971e-03 -7.158578188337078214e-03
-7.977767793238960126e-02 1.513104242913979047e-02 -3.538297308231913010e-04 -2.039475374611153871e-02 -1.153924752123868663e-02 1.382090706763463087e-02 -1.697071683097439720e-02 3.452836535104594762e-02 1.944960008159991871e-02 4.649075369576016400e-03 8.812773116195000978e-03 8.263153144526741781e-03 -1.413758751819458020e-03 1.118569183225703520e-02 5.163751327902810218e-03 2.275946177689169500e-02 -6.217588145358656990e-03 7.347452162954299336e-03 2.594342133898008482e-04 -4.964744768291323024e-03 -3.256605794207411298e-03 1.251144221618489573e-02 -8.232568376096731019e-03
-5.644812320106548653e-02 6.830720952258671763e-02 -1.347406840593230216e-02 2.145460157302890233e-02 -5.699117251422671816e-03 5.130901641875753455e-02 -1.218123143639010184e-02 3.774722714024696894e-03 -1.947534624065768230e-02 -2.839592741357368447e-03 6.369721368111358299e-03 -1.769570326218324963e-03 5.667870025457965796e-03 -2.541954966324638278e-03 3.841522172848949555e-03 1.236486407575567575e-02 2.206641827829039504e-02 2.630249609855072560e-03 -3.580892066183825255e-04 -1.398734656017098545e-02 2.080808440717814636e-02 6.154961431705490392e-03 -1.726857279954870789e-02
3.462985453406808301e-02 -2.321447401530071439e-02 -3.814755618096695583e-02 8.272414236191625789e-04 -4.143047559721860229e-02 -1.308362209632407333e-03 2.608526428533611274e-03 -7.149894662626086334e-03 -1.141705561445401258e-03 -1.926663320757892109e-02 -5.327657219506944097e-02 2.824041818060959042e-03 2.229831859622686749e-02 1.254391281563727728e-02 1.316306619181041929e-02 2.324694121851258316e-02 4.173287041332186809e-02 1.548011875348725107e-02 1.171580897642353521e-02 -1.008366315119716208e-02 2.859773815621350322e-03 -2.412299391513317293e-02 -2.446375291336346305e-02
-3.917581970017506438e-02 8.319553583165938127e-02 -2.091238225291092850e-02 4.370408349537699411e-02 -1.078960895085897230e-03 4.432484185720709374e-02 -1.796064499099386813e-02 2.945667266709798681e-03 -1.422593926633791521e-02 2.113065476481420374e-02 -2.586665709927250378e-03 -9.658854836938764524e-03 7.382675625129713620e-03 5.951033447732392932e-04 1.745815794092916984e-02 1.454716756434754933e-02 2.811047004449359135e-02 -1.800921205107803430e-02 -1.278620653771204551e-03 -1.001722813165381934e-02 1.708363458860920336e-02 8.157168622761766866e-03 -1.867785162973137694e-02
-6.628392917956427155e-02 4.516206324191643362e-02 -4.197088647437881813e-03 -5.110011239480244036e-03 -2.892458129588982110e-04 2.933700299658687990e-02 -1.098818797577967403e-02 2.546734040592036133e-02 3.017875390798297527e-03 -9.040238946417337648e-03 2.236477717179284608e-04 3.807893894450532215e-04 -6.205630163695708204e-03 5.573277697729269939e-03 2.730160429637581293e-03 2.616003224535380298e-02 3.336609251228220448e-03 1.390460119461911156e-02 4.074572399666192765e-03 -1.528168653249252669e-02 6.542370066382437351e-03 2.131893578958843349e-02 -4.724620958326927918e-03
-6.724942047080356700e-02 3.680406209679656926e-02 -4.792546263195342215e-03 -2.701660456996422734e-03 -5.780525308225263788e-03 3.201342059228660247e-02 -1.437035891844876470e-02 1.865761189584694973e-02 8.296683423874482398e-04 -9.396805719199518778e-03 6.346169422132011233e-03 -2.062297121612073538e-03 -3.492112589691333431e-03 5.905572602940342176e-03 3.170919193941572345e-03 2.267869511021456536e-02 9.300841384521021590e-03 1.305082649329878525e-02 -1.459664487331827293e-03 -1.736480603245336984e-02 9.292105071238220340e-03 1.714265213763566456e-02 -9.688291727173741277e-03
-6.859201337745751692e-02 4.179981495205060266e-02 -7.418604077986942942e-03 5.072360062661683501e-04 -9.467654781513006046e-03 3.908115896646979781e-02 -1.357167065278324508e-02 1.502113024918469604e-02 -4.895390380492658546e-03 -1.241109639229296714e-02 7.097302385367198867e-03 -2.950509429351220840e-03 -3.262086220859678615e-03 4.816758291141552684e-03 1.144158127412228058e-03 2.136784174580790008e-02 1.361319168724952483e-02 1.654601496294998142e-02 -1.422931048052467171e-04 -1.837621910539146211e-02 1.462061200352621909e-02 1.454062007648554943e-02 -9.499883103976768800e-03
2.098919983079542209e-02 -5.363833855186295879e-02 2.513670990134365957e-02 2.825741549124791835e-02 7.351344407696399318e-03 1.419996549641731887e-02 -3.719480283892103996e-04 -2.260392533349770555e-02 4.447160929716167249e-03 2.544755515592365350e-03 2.514472312493084422e-02 -2.856242975219219337e-03 1.226578076939778376e-02 -4.213866793509731153e-03 -4.456190008447169677e-03 -2.355386400354475811e-03 6.452962502068500077e-03 -4.108262587346960676e-03 1.279020481743860238e-02 2.305329888374953954e-03 -7.887992439186277543e-03 3.868232456768566207e-03 1.355315751403506942e-02
-8.576742366726392008e-02 -4.666722764514443650e-02 1.917427501956331035e-02 -7.148685031192935279e-04 -3.223392303590436742e-02 -2.801987622643990761e-02 4.341537736842308003e-03 1.152692692686277560e-03 -1.373999068060826603e-03 1.467544121162347483e-02 -9.747096451882381572e-04 1.260594383683270522e-02 -5.379322831475067367e-03 -1.689610379688169517e-02 -3.609552066669835697e-03 1.658505420615150050e-02 -2.196642508215228154e-04 -7.520338969284077156e-03 -1.680182131202400189e-02 -2.081861990182483271e-03 9.426440776857126710e-03 9.966091455973163579e-03 -6.101938197823303205e-03
-9.512409832375251506e-02 1.463604292393392778e-02 1.178008204236215793e-02 -5.735018688222915002e-03 -4.469937342415162412e-02 1.141542805974945195e-02 3.325629310303222872e-03 4.846720153462985049e-03 -3.080676679120568015e-02 -1.012710016834448071e-02 -3.780680245402285537e-03 1.260423585967719758e-02 -1.025869417679208147e-02 -5.220978970132155415e-03 -1.106793747762676011e-03 6.535923121037617118e-04 -7.524576244439869221e-03 1.111777284571488153e-02 -1.043836531322438199e-02 -5.884384346317392614e-03 5.398166011517354160e-03 3.749911973886022477e-03 -7.759916623206868655e-04
3.245355596738611070e-02 -9.255280795290628118e-04 -5.223546697631303165e-02 3.972421005899831603e-02 -3.939194099602555399e-02 -3.249415305330606574e-02 3.443682434388253139e-02 1.395672266593205556e-02 1.262251205450820937e-02 9.573010235982481672e-04 1.260583895669012584e-02 9.065440752576465902e-04 -5.614263188168800399e-03 5.343447936929431041e-03 1.339100776871699535e-03 1.415328782330227408e-02 1.902704010535881483e-03 2.329970027721973980e-02 1.457354722550745045e-02 -2.366773911682456492e-03 -4.306305416148958898e-03 -2.614292325449529136e-02 -1.295567777591821734e-02
-8.905371158706273937e-02 2.994288396466907726e-02 3.805880017743713817e-03 1.436271592185534712e-02 -3.341454891856175669e-02 1.231194149368260160e-02 -3.957953107010336521e-03 4.906321853717567506e-04 -3.827721724254518065e-02 -3.485292081897066029e-03 6.674497384321558674e-03 9.346272582704854073e-03 3.054256126316653303e-03 -9.828569318896524312e-03 -2.379816625138555814e-03 -3.910223110588380464e-03 -2.095991996874441675e-03 2.883689888546557990e-03 -1.026005838296926639e-02 -1.036420892027011421e-03 3.221325977445257688e-03 -1.755668460203744412e-03 -3.925009616575095804e-03
-1.025429540999283212e-01 1.490623817995359070e-02 1.541145874053315330e-02 6.384078646544121037e-04 -4.629739498452172669e-02 9.400523404269724506e-03 3.624220833803837218e-03 8.723340152492313482e-03 -3.756303840092396762e-02 -1.942234537472979899e-03 -7.343788690695995588e-03 1.089021793589692137e-02 -9.250721914445267716e-03 -1.293874681330534071e-02 -4.471432584686143262e-03 -1.739128927295738617e-03 -5.097733355053354681e-04 4.067846530790363881e-03 -1.022876073337027764e-02 -9.009079439064494529e-03 4.265628699295392900e-03 7.026147465277001770e-03 -4.224580903357724911e-03
-8.339118746712782804e-02 3.816117950553779559e-02 -1.078482334302535922e-03 2.301149911299595410e-02 -3.284179743579108274e-02 1.096559512948813361e-02 -8.544074827733177599e-03 3.749958449191609540e-03 -3.276731793481682531e-02 8.183411033438630147e-03 2.732973982998975707e-03 1.285336300096973257e-02 8.862088031752460640e-03 -9.276524195664577824e-03 -9.009904426318752222e-05 -5.463827939859494144e-03 -3.063243605922175063e-03 -1.653750055986573072e-03 -1.071702244426637161e-02 -1.990466138267707810e-03 1.767925742274187263e-03 -2.896811605391546793e-03 -5.219297613438005599e-03
9.772054175069462903e-03 -8.566378454227770167e-02 2.425764508903169303e-02 3.153167302911396436e-02 -1.029832476174096997e-02 -3.364745434125112743e-03 1.896305151736897912e-02 -1.145735575662640282e-02 -2.001005820168747298e-02 1.813862807373543481e-02 -2.405871559886335609e-02 -8.116879717036359562e-03 3.684612168815777633e-03 -1.642179637221917931e-03 1.084907664878053020e-02 2.624383416900534852e-02 1.094946521219439207e-03 1.156508321769531000e-02 -4.138131679999426313e-03 -1.022764995572602795e-02 -2.014390224170313839e-03 8.419696956852190314e-03 8.911591600482169154e-03
-1.054148215940271804e-01 -2.929950964269069716e-03 1.805841617615204855e-02 -1.122003829669774265e-02 -5.149889435267225590e-02 -4.098190598977946054e-03 1.322564175516675010e-02 6.539558423267480963e-03 -3.557348103278769325e-02 8.579567548144024711e-03 -1.509513688719221584e-02 8.354446467532604392e-03 -2.068404494148692874e-02 -2.353546107223435449e-02 -8.586291855402208503e-03 5.178380788392140423e-03 -1.829724141287469808e-03 1.543445359784651350e-03 -1.437450111720566144e-02 -1.540470217914447285e-02 5.227806869198232259e-03 1.404917377936256914e-02 -1.283324575186601570e-02
5.450520977786427190e-02 -4.832483815284904782e-02 -2.519974193500529314e-02 3.605433589640696934e-02 1.936389055870185326e-04 1.297941238631162598e-02 2.696068975428785736e-02 1.650797796964234565e-02 -1.619918811924587337e-02 -1.590322632317074051e-03 -1.484204639549361639e-02 -2.983423184376998174e-04 -2.992052019928152697e-03 2.994541220228933917e-03 8.447087316967409609e-03 2.855475527950386214e-02 1.197002648393453821e-02 -3.502639755953315209e-05 1.797680551192675641e-02 6.609627271609262722e-04 -1.157129718111621700e-02 -3.890640035826030841e-03 -2.344970835630998032e-03
-6.862359433927327224e-02 5.796368887236792722e-02 -1.464399996704096249e-02 3.585751323562398618e-02 -2.157010144814342639e-02 -6.429842030643768622e-03 -2.771345559553405405e-02 1.765160985314078584e-02 -5.944410053296829421e-03 1.775305720833683654e-02 9.394335938478590164e-03 1.322057616047111334e-02 2.200898802773252130e-02 -8.325189520164641974e-05 1.172099942198838278e-02 2.286093843750133022e-03 7.097673884530130654e-04 -5.894376442223230907e-03 -2.310285742408209157e-03 5.401015416649683834e-03 -1.418931180996588562e-02 1.216781190407799666e-03 -1.240907481945117139e-03
-8.200010835585574975e-02 -4.168482073372613977e-02 1.529434528286184071e-02 9.445603113745423135e-03 -2.853248047467396922e-02 -3.189587877469391569e-02 -6.115707768962409113e-03 1.347349452244378087e-03 2.184180893386938188e-03 1.962417202642727232e-02 -4.368199205305974063e-04 3.694118156220497617e-03 -9.564772484272742598e-03 -2.142523189110631665e-02 -1.858681306367982898e-03 1.282479231911195713e-02 1.546553582175975170e-03 -3.148568035344223668e-03 -2.511900890659490501e-02 2.140654298966494383e-04 7.739687678054910265e-03 7.499423226469343999e-03 -8.845233209168079647e-03
5.560534140255496416e-02 -4.988704439258201395e-02 -2.500224434176976859e-02 3.677070736062822143e-02 1.661784281215378212e-04 1.398467648874236052e-02 2.659100361573037488e-02 1.574482383484147874e-02 -1.603491854712785214e-02 -2.175279955115042626e-03 -1.408261906091140200e-02 -4.692424935287688279e-04 -3.018824496376509153e-03 2.811540931121014886e-03 7.997758912735148523e-03 2.856031378125961986e-02 1.125207970152060540e-02 -7.510686442783531336e-04 1.696139772486515013e-02 1.737560492046670145e-04 -1.098112579776667520e-02 -3.505025263050128275e-03 -1.775695162826537287e-03
2.422304405372208960e-04 -8.270392092775125104e-02 2.151606905297567124e-02 4.228870191007984974e-02 -1.428980645055281593e-02 -2.194153256336827187e-02 2.018162631919524080e-02 -9.419336557698665402e-03 -1.782988011061069702e-02 1.700249190548907760e-02 -3.011778612555101112e-02 2.257474936587482248e-03 8.462338037502863466e-03 2.142854038657847782e-03 1.104899397570434372e-02 2.948334388733824668e-02 4.526576593288582362e-03 1.282537008249499608e-02 -2.990807934238563087e-03 -1.105428895773844303e-02 1.396009491309273568e-03 5.344727981011211139e-03 5.403327798180020645e-03
-6.741087830766975819e-02 -5.446514913818039511e-02 1.041281581425043852e-02 1.180931139326096141e-02 -2.309624840287704053e-02 -2.436969829126588161e-02 1.988989298546957969e-04 -1.853422207262447885e-02 1.292550037064429599e-02 4.102367374287898411e-03 1.770097549582411861e-02 8.824814011069074746e-03 3.580183299249185564e-03 -2.681071143678020151e-03 -6.885206854428341065e-03 1.709435305883279591e-02 3.730881980882285245e-03 -9.481276712541597193e-03 -1.515028971931546911e-02 3.433578697171874115e-03 1.306528575455623634e-02 -6.806648669090684979e-04 -8.063184764923015215e-05
