<<<<<<< HEAD
-4.273132847575669135e-01 -6.150842024789722196e-01 -1.417487914849517860e-01
-4.433885737306995090e-01 -6.280024121331329034e-01 5.688689841177576589e-01
-2.544459282544393464e-01 -5.074328196743598252e-01 -2.563197283657259185e-02
-6.654441881570865025e-01 -4.958763386188156375e-01 -1.533110333937259817e-01
6.085292966868263154e-01 -3.383496521669553392e-01 5.259085728491743605e-01
-2.129663508239714176e-01 -4.624141665275998125e-01 -2.153652023125642856e-01
5.506848552291228049e-01 5.424701569460765871e-01 4.080412250400990981e-01
-3.417568392489493956e-01 -3.321518112143002632e-01 -4.777613336893058449e-01
9.392249600155289091e-01 1.855012265016671158e-01 7.055816284321991816e-02
-2.172760112890788076e-01 -6.320764216739547248e-01 -2.696120753727775377e-01
4.188452198881630339e-01 -5.781832001241520302e-01 5.971404055120723697e-01
-8.329370975547540912e-01 -4.748206227929314682e-01 9.171219917755550899e-01
-8.339514785912172101e-02 -5.575141414359439107e-01 6.725655172462532416e-01
4.259699274087372922e-01 3.963857303035165369e-01 4.635071728668490598e-01
-2.300809959797596171e-01 -7.724911004634509304e-01 -6.177726158409506674e-01
-4.601208565119301319e-01 -3.250885713925288911e-01 -7.616319738762005187e-01
-4.540702895852730681e-01 -6.015033742406641348e-01 -9.847527085862100016e-01
5.468099925573508546e-01 4.587958858164464804e-01 4.539762091987108450e-01
1.166074563122493357e-01 5.575978429183945373e-01 4.792584875853059811e-01
-5.642531674473134640e-01 -5.474858413017109626e-01 -2.947716130389876898e-01
1.925736063139453780e-01 1.070953484768334407e-01 3.772345420323995890e-01
3.717037062544112924e-01 -3.978854342704500890e-01 -1.029428614661942465e-01
4.279842257677690665e-01 -6.716101838166723681e-01 -3.510169519093768731e-01
5.240361177812669080e-02 -3.214337983467179249e-01 2.250375529241688266e-02
5.432740629155228262e-01 -4.474630843461298024e-01 4.584310264693030046e-01
-5.303255869746621443e-01 -2.224924652204365305e-01 -4.874083434500473544e-01
-6.921972551727240131e-01 -4.943798082292762963e-01 -6.992434420150765995e-01
-4.164954599156616144e-01 -2.615482261113486473e-01 -6.261394300945888336e-01
-4.058064299693975308e-01 -4.960118374964164190e-01 2.281324743401647037e-02
1.889575015429501015e-02 3.931150091974462413e-01 6.973639784613872017e-01
1.869597498706276895e-01 2.551666342293356093e-01 2.225244233946181982e-01
-5.893782876582205343e-01 -2.262637150155124566e-01 2.024169383037344172e-02
-5.807900910669021588e-01 -4.006338852563453568e-01 -4.982566227174338724e-01
-3.667055117594837377e-01 -2.632821969540570795e-01 8.376989775503569380e-01
-4.980111773162090305e-01 -2.307220090387762657e-01 -5.478094905628063671e-01
-5.343120451875662535e-01 -2.815431845076046269e-01 -1.818399335539973016e-01
-2.536481745241001562e-01 -6.028103186094755372e-01 -4.348935468297736584e-01
-6.169506471122210289e-01 -4.682371900359205696e-01 6.725924376397163229e-02
-5.398383644691029382e-02 2.899685878768742953e-01 -7.726881864140944245e-02
-2.814870746873328056e-01 -5.099919646255921535e-01 -7.995781936894335029e-01
-5.555250991828164508e-01 -6.407573811170406142e-01 -1.427849638725076087e-01
2.231260315062858490e-01 -7.053184950077369120e-01 5.248670821341790971e-01
2.850950196107316925e-01 2.958163886364886253e-01 6.115045000749272930e-01
-6.874047795244797587e-01 -6.745935620669558652e-01 -2.968421759826578299e-01
2.935907719192346610e-01 6.234866168567281264e-01 1.011252868363043955e-01
-1.968875214008987129e-01 -5.313603756999460970e-01 -4.359940689962138460e-01
-2.203413880343092490e-01 -7.361025275046886307e-01 3.734368313603817491e-01
-4.817240042866377525e-01 -6.370765726270437579e-01 2.623488524914213693e-01
-6.250662460865243908e-01 -9.498610548448100932e-01 -5.748762093416455166e-01
-6.104454156182621549e-01 -4.987415186761767760e-01 2.761372059275590818e-02
-3.616045373099068261e-01 -6.461272633165220380e-01 -3.895016537980366955e-01
1.564648471044467470e-01 -9.367787855415854459e-02 5.551522742252223974e-02
-9.435422430842277386e-02 1.121635079319108774e-01 1.666552351426409118e-02
-3.640064221069794215e-01 -3.456441086818287101e-01 -7.087805011472916306e-01
-2.902452095988670155e-01 -4.582521469192772923e-01 -6.128826217601242021e-01
-4.939854505664720286e-02 -3.020904730964448781e-01 -1.757263888649696071e-01
-2.345912417700379837e-01 6.870985537827301037e-02 -5.592791939977437288e-02
-7.004800633034851121e-01 -7.451786190156268752e-01 4.986787367680489691e-02
5.134587017857652480e-01 -1.537562452668690405e-01 6.904258023012331824e-01
5.772316639517485193e-01 1.308194789079740739e-01 -9.490994275559394566e-01
-3.441167725541207645e-01 -4.227674152233622529e-01 -6.882198408220243646e-01
2.949615690401221624e-01 -5.065771691784863862e-01 2.860375112371340567e-01
2.957721238504944505e-01 2.752016872308231665e-01 5.999292957223556488e-01
2.470307300484775315e-01 6.697217007859672666e-01 5.516919806973570317e-01
-3.136526335768357043e-01 -5.046919677443240104e-02 -1.210531878624767632e-01
4.958093652797462836e-01 3.672964958679771907e-01 5.545272582447742238e-01
-4.476739367367752465e-01 -7.685674826258011016e-01 -9.588738808547907500e-01
5.856231230300779078e-02 -5.067371038176395892e-01 7.648386891609375571e-01
-2.332439308290148450e-01 -4.482672473081779074e-01 -2.598394244023904953e-01
-6.544339183923719716e-03 2.102280696024044770e-01 4.310518016885712678e-01
5.317138015704594434e-01 -6.881562711878141947e-02 6.706430251550221655e-01
9.493388772237931761e-03 -6.545996276968468752e-01 8.061021528022316307e-01
-5.601549048259328867e-01 -4.965664432081164925e-01 -3.148355907365285589e-01
3.967454963519888578e-01 4.067904537776001472e-01 6.382778388672623038e-01
-4.812254098949562131e-01 5.674498781458803265e-02 1.115093443781894900e-01
-4.456661845629501517e-01 -2.961249201344859916e-01 -8.640169402317108283e-01
3.190598229192957991e-01 -3.081319293472049026e-01 8.846837012590347271e-02
3.274783264492985291e-01 -6.439858689857937968e-01 4.929486676983696469e-01
-9.279905393735734531e-01 -6.207669440113827708e-01 7.969868038314085190e-01
-3.793009536962428374e-01 -4.885218514784464006e-01 -3.046185555403653211e-01
-6.758989567789732700e-01 -5.210473668740203124e-01 -4.661923178974558546e-01
-1.998107978094936232e-01 5.206637823642280560e-01 4.182255169739704792e-01
-5.964726720050164133e-01 -6.856631386424192343e-01 -1.736125930465535205e-01
4.895442774716044498e-01 -1.572489773899978793e-01 -2.522877508131005087e-02
-3.901131391558252393e-01 -1.956223566450783213e-01 2.584034465179260165e-01
8.094973979608958148e-01 -3.001125564455100481e-01 7.661341028884227633e-01
-7.579829999784437611e-02 -1.140745461837522345e-01 9.443629720364232760e-02
7.517848771741448832e-01 -2.265443588127324936e-01 -3.414824249882260077e-01
7.095019778549247480e-01 6.087769758506160755e-01 6.908911117649250144e-01
6.275669537165007306e-01 8.865342535836273630e-02 1.890392650103007721e-01
4.140129364993931915e-01 4.939906164215679407e-02 5.700104154786065358e-01
-7.455979116611499702e-01 -3.287458416316428877e-01 -2.364432201455053395e-01
-2.293785472604392695e-01 -5.286943938213428673e-02 -3.984105407534022092e-02
7.988562708785085231e-02 1.479603981495019038e-01 -1.664501447949029433e-01
5.401020147567486829e-01 -5.809054673396880641e-01 6.373173813336902027e-01
4.015751192692902372e-01 -2.790262574893289660e-01 2.358412711206835377e-01
2.586127119790470053e-01 -7.428371973278375950e-01 -5.897163850804325591e-01
2.714824635257621077e-01 -5.009268321301667548e-01 6.430087603517616879e-01
1.478115664636442395e-01 -2.077135391867246383e-02 5.197831432133820373e-01
2.502410194717619163e-01 -1.201218290638752517e-01 -1.609621750461491807e-01
8.056412180612539942e-01 -7.652394298743068202e-01 -2.886879062477545332e-01
-2.177862104992291936e-01 4.722101923732042739e-01 6.169958608650791820e-01
4.655065504099498153e-02 3.037426388239069519e-01 4.134019629608032265e-02
-5.553351042665066739e-01 -7.681112951394073463e-01 3.148646900110372293e-01
-3.946721605158978186e-01 -2.600892465812540966e-01 -5.369484485074016433e-02
-3.531629801122513346e-01 -4.175148884633723689e-01 -6.401289922819470846e-01
1.054224790940135881e-01 4.788404658289369120e-01 6.619305652112352778e-01
-4.342080281198847924e-01 -5.634598854557524295e-01 -1.159840862311813936e-01
3.631107603273020512e-02 -5.127060474086664321e-01 -3.099321122949660889e-02
-1.607071556130161838e-01 -4.815876229891979943e-01 -5.838271804216539351e-01
8.841678184470447288e-02 2.056528161483528461e-02 -6.744488782259219217e-01
-8.869476678390491031e-01 -3.690535059247339600e-01 -5.961643535350866774e-01
-1.155415058848456855e-01 -6.837901607321792419e-01 8.206545549827906072e-01
-5.770245609668864795e-01 -4.164993148011952862e-01 -6.616613685822778645e-01
-6.262408453028196487e-01 -5.281670690601982798e-01 -4.627998897760829955e-01
-5.044413275532588781e-01 -2.922067213653949391e-01 -8.129665289910974479e-01
2.206287717520117875e-01 4.194184194165114787e-01 6.381266296276064676e-01
-7.748192835188394412e-01 -1.585811690394223206e-01 -5.998112029929436595e-02
5.937353582718052358e-01 -5.143111623193323823e-01 5.720576229187286366e-01
-5.397722433326364033e-01 3.530552870710168545e-02 -6.128290014587354229e-01
-6.699196129869278149e-01 -3.721020649543960168e-01 -6.454867537611121975e-01
-5.393147917658205337e-01 -6.816115457546447765e-01 9.872279479115764200e-02
-3.211111357712386205e-01 -5.751302217381752957e-01 -4.679755455502312422e-01
-6.906158623496698734e-01 -5.361100323648582133e-01 5.562925295609821852e-01
3.948409801441707945e-01 3.949687615284600550e-01 5.344912741246555798e-01
-2.733793416368706097e-01 -3.980814433138992747e-01 -8.889138322980802975e-01
-6.729250871978196269e-01 -5.792711037625712933e-01 -4.111625105182608042e-01
-4.557728103549487653e-01 -3.431301018705992245e-01 -6.617700709671130443e-01
-6.579136220607040286e-02 2.584193899285743834e-01 -3.446070694442560089e-02
-6.146553176303313215e-01 -3.923486036924042075e-01 -2.820654172244307922e-01
-3.160225299223442530e-01 -5.843491029277305682e-01 -1.506911276709366199e-01
3.390155436846342685e-02 1.401966023739331657e-01 2.257619751267392338e-01
-4.160214021433685794e-01 -5.280686520115340787e-01 -5.598001224729503011e-01
-5.133621830354788695e-01 -5.131111274069475314e-01 -4.752180685118871928e-01
-3.444370682075221790e-01 -1.927108764579521516e-01 -6.404063828769421818e-01
-3.115911685353887073e-01 -5.446677691441277336e-01 -5.342595020027374186e-01
-6.689909244676288669e-01 -4.256060458397186164e-01 -6.520253580525232628e-01
2.697394212445956008e-01 2.417311649012343633e-01 1.088084156498365651e-01
2.390685021093550411e-01 -4.656736919973092359e-01 4.130992497086958259e-01
-2.720658677169620621e-01 -4.408254672312632572e-01 -2.873558323466189890e-01
-6.790357140148051140e-01 2.121036171371903922e-02 -5.819775894871339617e-01
3.545003905718292492e-01 -5.886172205547564040e-01 1.437252472517421831e-01
-3.749142906886808735e-01 -5.553173591337472459e-01 -5.401612001724616086e-01
-4.091869460074522014e-01 -3.402200276114517585e-01 -7.046492280657694618e-01
-1.494490344278682770e-01 7.282629160851041838e-01 -3.656038368114893355e-01
-9.515266361803822459e-01 -4.967958304904627198e-01 -4.309992663902364463e-01
-3.131759519289505356e-01 -5.257486316016006800e-01 -3.868613786688319678e-01
-2.625214350518088047e-01 -7.260380522688429927e-01 -4.545795652519233343e-01
-9.010381527111617217e-01 -4.261518642632025067e-01 -5.673928158336021266e-01
-7.087215270390112565e-02 -3.267447477078215812e-01 -1.843211902899926091e-01
5.609051683912708031e-01 2.168393778785689952e-01 6.217101363216617216e-01
-1.885896202773316155e-01 5.155159316850086437e-01 6.564105920571008390e-01
-1.422738175706665942e-01 9.687610515928002375e-02 -3.413361377380064177e-02
-7.815178886399531955e-02 7.260293855877664182e-01 7.844145418041330586e-01
2.585902502569218386e-01 5.572181042477997170e-02 -3.128974007807805435e-02
-1.966416185215908996e-01 1.023358217173954143e-01 -4.631103089855370669e-02
-3.187373320216808636e-01 9.652438356699287736e-01 4.160734672372209397e-01
2.063604914548328173e-01 1.868678561297167917e-01 2.900301623486757352e-01
-1.435313680004792758e-01 -6.403368158969695578e-01 -2.263233230369776638e-01
-3.721031128199798754e-01 -3.266656873471958100e-01 -2.776379120650802612e-01
1.089142975817126713e-01 5.815376006716965751e-02 -6.685345351386309254e-01
2.541223280888916802e-01 -6.565524197728329625e-01 5.286983972151646505e-01
1.959881343939378073e-01 5.662874043276322489e-02 1.681279431026597715e-01
2.913063980262107222e-01 1.194405420083656244e-01 8.077347776638613697e-01
-2.743893258520202494e-02 -6.009588361131055212e-01 8.037554276530913810e-01
9.165329372464281477e-02 -4.388152371759206360e-01 7.140062389590053904e-01
7.472333904224230938e-01 7.621712543757410696e-01 6.148394929644844797e-01
-2.733904830946662923e-01 -2.076712742577946358e-02 -1.574959012227650224e-01
-5.866628381225469369e-01 -9.821401157304920915e-02 -7.553771194062053329e-01
6.364063016115995008e-02 -7.060955165125939459e-01 6.923586441067930419e-01
-4.435301075315389863e-01 3.650425667773768978e-01 8.232757638755510143e-01
6.297744169881058784e-02 -4.894798956089221331e-01 -1.403004553783784303e-01
-4.488423756527226693e-01 -3.765854290444172747e-01 3.735904791204709419e-01
-1.856631709160148080e-01 7.587804858304270095e-02 -2.005418820997826312e-01
-2.991850480742130891e-01 -4.860935403126032117e-01 5.347290452109103587e-01
-4.101927516483891978e-01 -6.671036224175235230e-01 -6.083985592514569163e-01
-6.342979400653707689e-01 -5.605909715427674911e-01 -2.024694103658761790e-01
4.091759039118672003e-01 2.796102245498799377e-02 1.630959470004151868e-01
4.960946233164301722e-01 4.746078199088485938e-01 4.178614748449180905e-01
1.677367806957180685e-01 1.787348857252926138e-01 1.927979766129558348e-01
3.955540720720210901e-01 -3.461603812357219034e-01 -8.619862001490026238e-01
-5.693667686664349858e-01 -5.225601603334320000e-01 -6.228063787936646278e-01
-2.025238046950432746e-01 -2.919913177501887169e-02 -9.617382792605966291e-01
4.979698335639224371e-01 6.081232479720128925e-01 -6.375803131183086503e-01
-3.667186123480050686e-01 -2.725700632633576426e-01 -7.959849812310664241e-01
-2.149916226966734900e-01 -5.852206208501211648e-01 2.595068206231864183e-01
3.418333961466896165e-01 -1.880107786616329602e-01 1.371389411421454207e-01
3.372475715198252066e-01 -3.419926887592446008e-01 4.990419732484041582e-03
9.113238566738804947e-01 6.159525452992582473e-01 5.019746663321369429e-01
2.321675615376328494e-02 2.253627869101202386e-01 7.070203013492459831e-02
2.900668927094461891e-01 1.088635797390741233e-01 7.795433067600104904e-01
3.576775283802423600e-01 1.291808404734128279e-01 1.653553794923545706e-02
-8.244502343382609233e-02 -7.075735282811310700e-01 6.927484032976369832e-01
2.241695624385120489e-01 4.526103782926440555e-01 6.354149635746461078e-01
-9.274570493607934285e-01 -6.437666085265747462e-01 -3.665242172428320178e-01
-2.555532193316227829e-01 -4.675107857460130134e-01 -3.767820193743178780e-01
1.889701229566896901e-01 5.918446213217087859e-02 5.705875296458293722e-01
-3.695343960753489920e-01 -5.988399779787736410e-01 -5.932198536166470859e-01
-5.706569385197237665e-01 -3.628688222283502629e-01 -6.669539120877601146e-01
-4.743231872851640940e-01 -6.476586791317406888e-01 2.543257012815625107e-01
-3.459189866350764753e-01 -5.777574615883129816e-01 -4.970823298320803385e-01
-2.405422916077408768e-01 -4.456568059051699837e-01 -2.935057892793051515e-01
2.870401714715877795e-01 4.011466859382162298e-01 5.768082253757642608e-01
4.597397148113260279e-01 -4.326751051210300236e-01 7.223955771209900067e-02
4.487275483476172999e-01 -3.714234766651569597e-01 4.535676303752279592e-01
-4.821209272143156532e-01 -1.694563113919049790e-01 -3.103870014106524522e-02
-8.460245579187497533e-02 -7.052153614318867891e-01 -3.352108529173802864e-02
-3.369802344557772944e-01 -3.912767091670705799e-01 -4.167923772824009276e-01
6.276309203580185958e-01 4.063321392059023873e-01 4.169242419511896003e-01
-4.772945289517929179e-01 -4.926015377221779623e-01 -2.540808771441895875e-01
1.315748119523767468e-01 -7.584054084920865968e-02 -1.866634060789862382e-02
-4.465169967775546311e-01 -2.441556845336232406e-01 -6.995414844950231803e-01
3.209197921039963486e-01 -4.159420233805863898e-01 6.320860828290877365e-01
4.607369497055102681e-01 -7.156095362076762001e-01 8.337768321098035784e-01
-8.534053145130398033e-01 -1.944813012348034498e-01 -7.560723389570171982e-01
-2.690981614042213810e-01 -1.662784022555736652e-01 -9.486283609707306663e-01
